script,runtime,timestamp,model,dataset,device,dtype,samples,batch_size,resolution,steps,warmup,seed,threads,compile,compile_detail,cpu_offload,batched,loaded_dtype,diffusion_batch_size,sla_seconds,sla_percentile,num_shards,gpu_placement,images,compute_s_max,compute_s_sum,images_per_second,avg_ms_per_image,avg_s_per_image,denoising_steps_per_s,top1_correct,top1_accuracy,max_concurrent_users,shard_images,shard_compute_s,shard_images_per_second,files
vit_benchmark,diffusers,20260901_171417,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,2000,32,,,3,,86,enabled,,,,,,,,4,,2000,5.3331,21.1426,375.0164,2.667,0.0027,,1619,0.8095,,500|500|500|500,5.2981|5.3331|5.2383|5.2731,94.374|93.753|95.451|94.821,vit_benchmark_google_vit-base-patch16-224_20260901_171417_shard0of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171417_shard1of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171417_shard2of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171417_shard3of4.txt
vit_benchmark,diffusers,20260901_171449,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,2000,32,,,3,,86,disabled,,,,,,,,2,,2000,0.1740,0.3469,11494.2529,0.087,0.0001,,1620,0.8100,,1000|1000,0.1740|0.1729,5745.910|5783.328,vit_benchmark_google_vit-base-patch16-224_20260901_171449_shard0of2.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171449_shard1of2.txt
vit_benchmark,diffusers,20260901_173009,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,float32,2000,64,,,3,,86,disabled,,,,,,,,4,,2000,12.1219,47.7894,164.9906,6.061,0.0061,,1623,0.8115,,500|500|500|500,11.8567|12.0381|12.1219|11.7727,42.170|41.535|41.248|42.471,vit_benchmark_google_vit-base-patch16-224_20260901_173009_shard0of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173009_shard1of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173009_shard2of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173009_shard3of4.txt
vit_benchmark,diffusers,20260901_173036,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,2000,64,,,3,,86,enabled,,,,,,,,4,,2000,4.2080,16.4787,475.2852,2.104,0.0021,,1619,0.8095,,500|500|500|500,4.2080|4.0648|4.1143|4.0916,118.822|123.009|121.527|122.202,vit_benchmark_google_vit-base-patch16-224_20260901_173036_shard0of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173036_shard1of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173036_shard2of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173036_shard3of4.txt
vit_benchmark,diffusers,20260901_173107,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,2000,64,,,3,,86,disabled,,,,,,,,2,,2000,0.1607,0.3212,12445.5507,0.080,0.0001,,1620,0.8100,,1000|1000,0.1605|0.1607,6228.954|6223.187,vit_benchmark_google_vit-base-patch16-224_20260901_173107_shard0of2.txt|vit_benchmark_google_vit-base-patch16-224_20260901_173107_shard1of2.txt
vit_benchmark,diffusers,20260901_173410,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cpu,float32,2000,64,,,3,,86,disabled,,,,,,,,4,,2000,48.5756,192.9692,41.1729,24.288,0.0243,,1653,0.8265,,500|500|500|500,48.4463|47.4437|48.5036|48.5756,10.321|10.539|10.309|10.293,vit_benchmark_google_vit-large-patch16-224_20260901_173410_shard0of4.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173410_shard1of4.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173410_shard2of4.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173410_shard3of4.txt
vit_benchmark,diffusers,20260901_173541,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,2000,64,,,3,,86,enabled,,,,,,,,4,,2000,11.0492,43.5569,181.0086,5.525,0.0055,,1652,0.8260,,500|500|500|500,11.0492|10.9896|10.6885|10.8296,45.252|45.497|46.779|46.170,vit_benchmark_google_vit-large-patch16-224_20260901_173541_shard0of4.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173541_shard1of4.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173541_shard2of4.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173541_shard3of4.txt
vit_benchmark,diffusers,20260901_173642,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,2000,64,,,3,,86,disabled,,,,,,,,2,,2000,0.5206,1.0392,3841.7211,0.260,0.0003,,1650,0.8250,,1000|1000,0.5206|0.5186,1920.984|1928.243,vit_benchmark_google_vit-large-patch16-224_20260901_173642_shard0of2.txt|vit_benchmark_google_vit-large-patch16-224_20260901_173642_shard1of2.txt
vit_benchmark,diffusers,20260901_173837,facebook/dinov2-giant,ILSVRC/imagenet-1k,cpu,float32,2000,64,,,3,,86,disabled,,,,,,,,4,,2000,188.4508,746.5864,10.6128,94.225,0.0942,,,N/A,,500|500|500|500,188.4508|185.2374|186.7653|186.1329,2.653|2.699|2.677|2.686,vit_benchmark_facebook_dinov2-giant_20260901_173837_shard0of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_173837_shard1of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_173837_shard2of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_173837_shard3of4.txt
vit_benchmark,diffusers,20260901_174511,facebook/dinov2-giant,ILSVRC/imagenet-1k,cpu,bfloat16,2000,64,,,3,,86,enabled,,,,,,,,4,,2000,53.3287,211.7106,37.5033,26.664,0.0267,,,N/A,,500|500|500|500,52.3647|53.0048|53.3287|53.0124,9.548|9.433|9.376|9.432,vit_benchmark_facebook_dinov2-giant_20260901_174511_shard0of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_174511_shard1of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_174511_shard2of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_174511_shard3of4.txt
vit_benchmark,diffusers,20260901_174733,facebook/dinov2-giant,ILSVRC/imagenet-1k,cuda,bfloat16,2000,64,,,3,,86,disabled,,,,,,,,2,,2000,2.3504,4.6718,850.9190,1.175,0.0012,,,N/A,,1000|1000,2.3214|2.3504,430.780|425.451,vit_benchmark_facebook_dinov2-giant_20260901_174733_shard0of2.txt|vit_benchmark_facebook_dinov2-giant_20260901_174733_shard1of2.txt
vit_benchmark,diffusers,20260901_175214,facebook/dinov2-giant,ILSVRC/imagenet-1k,cpu,float32,2000,32,,,3,,86,disabled,,,,,,,,4,,2000,142.5147,566.6035,14.0336,71.257,0.0713,,,N/A,,500|500|500|500,140.4667|141.5310|142.0911|142.5147,3.560|3.533|3.519|3.508,vit_benchmark_facebook_dinov2-giant_20260901_175214_shard0of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175214_shard1of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175214_shard2of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175214_shard3of4.txt
vit_benchmark,diffusers,20260901_175516,facebook/dinov2-giant,ILSVRC/imagenet-1k,cpu,bfloat16,2000,32,,,3,,86,enabled,,,,,,,,4,,2000,60.1553,231.4659,33.2473,30.078,0.0301,,,N/A,,500|500|500|500,57.2705|57.1416|56.8985|60.1553,8.731|8.750|8.788|8.312,vit_benchmark_facebook_dinov2-giant_20260901_175516_shard0of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175516_shard1of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175516_shard2of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175516_shard3of4.txt
vit_benchmark,diffusers,20260901_175710,facebook/dinov2-giant,ILSVRC/imagenet-1k,cuda,bfloat16,2000,32,,,3,,86,disabled,,,,,,,,2,,2000,2.4812,4.9188,806.0616,1.241,0.0012,,,N/A,,1000|1000,2.4376|2.4812,410.238|403.035,vit_benchmark_facebook_dinov2-giant_20260901_175710_shard0of2.txt|vit_benchmark_facebook_dinov2-giant_20260901_175710_shard1of2.txt
vit_benchmark,diffusers,20260901_175930,facebook/dinov2-giant,ILSVRC/imagenet-1k,cpu,float32,2000,86,,,3,,86,disabled,,,,,,,,4,,2000,189.2100,737.4359,10.5703,94.605,0.0946,,,N/A,,500|500|500|500,189.2100|181.7214|184.7417|181.7628,2.643|2.751|2.706|2.751,vit_benchmark_facebook_dinov2-giant_20260901_175930_shard0of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175930_shard1of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175930_shard2of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_175930_shard3of4.txt
vit_benchmark,diffusers,20260901_180429,facebook/dinov2-giant,ILSVRC/imagenet-1k,cpu,bfloat16,2000,86,,,3,,86,enabled,,,,,,,,4,,2000,49.1642,195.4419,40.6800,24.582,0.0246,,,N/A,,500|500|500|500,48.7034|48.6407|49.1642|48.9336,10.266|10.279|10.170|10.218,vit_benchmark_facebook_dinov2-giant_20260901_180429_shard0of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_180429_shard1of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_180429_shard2of4.txt|vit_benchmark_facebook_dinov2-giant_20260901_180429_shard3of4.txt
vit_benchmark,diffusers,20260901_180631,facebook/dinov2-giant,ILSVRC/imagenet-1k,cuda,bfloat16,2000,86,,,3,,86,disabled,,,,,,,,2,,2000,2.3965,4.7521,834.5504,1.198,0.0012,,,N/A,,1000|1000,2.3556|2.3965,424.512|417.271,vit_benchmark_facebook_dinov2-giant_20260901_180631_shard0of2.txt|vit_benchmark_facebook_dinov2-giant_20260901_180631_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260901_182949,Efficient-Large-Model/Sana_600M_1024px_diffusers,,cpu,float32,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.float32,,,,4,,100,1141.9351,4303.4669,0.0876,11419.351,11.4194,1.7514,,,,25|25|25|25,919.1710|1137.9395|1141.9351|1104.4213,0.027198|0.021970|0.021893|0.022636,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_182949_shard0of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_182949_shard1of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_182949_shard2of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_182949_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260901_185223,Efficient-Large-Model/Sana_600M_1024px_diffusers,,cpu,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,4,,100,631.9580,2471.2732,0.1582,6319.580,6.3196,3.1648,,,,25|25|25|25,611.8648|611.6068|615.8436|631.9580,0.040859|0.040876|0.040595|0.039560,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_185223_shard0of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_185223_shard1of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_185223_shard2of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_185223_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260901_190429,Efficient-Large-Model/Sana_600M_1024px_diffusers,,cuda,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,2,full pipeline resident on GPU,100,28.7126,57.2536,3.4828,287.126,0.2871,69.6558,,,,50|50,28.7126|28.5410,1.741393|1.751865,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_190429_shard0of2.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260901_190429_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260901_190541,Efficient-Large-Model/Sana_1600M_1024px_diffusers,,cpu,float32,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.float32,,,,4,,100,1736.4881,6842.4509,0.0576,17364.881,17.3649,1.1517,,,,25|25|25|25,1690.7379|1712.2070|1736.4881|1703.0179,0.014786|0.014601|0.014397|0.014680,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_190541_shard0of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_190541_shard1of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_190541_shard2of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_190541_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260901_194024,Efficient-Large-Model/Sana_1600M_1024px_diffusers,,cpu,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,4,,100,1078.8740,3553.8785,0.0927,10788.740,10.7887,1.8538,,,,25|25|25|25,1006.6720|739.4676|1078.8740|728.8649,0.024834|0.033808|0.023172|0.034300,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_194024_shard0of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_194024_shard1of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_194024_shard2of4.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_194024_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260901_200037,Efficient-Large-Model/Sana_1600M_1024px_diffusers,,cuda,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,2,full pipeline resident on GPU,100,37.7245,75.3805,2.6508,377.245,0.3772,53.0159,,,,50|50,37.6560|37.7245,1.327808|1.325399,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_200037_shard0of2.txt|dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_1600M_1024px_diffusers_20260901_200037_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260901_205222,PixArt-alpha/PixArt-Sigma-XL-2-1024-MS,,cpu,float32,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.float32,,,,4,,100,4150.2099,16509.8331,0.0241,41502.099,41.5021,0.4819,,,,25|25|25|25,4121.4628|4102.7614|4150.2099|4135.3990,0.006066|0.006093|0.006024|0.006045,dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_205222_shard0of4.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_205222_shard1of4.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_205222_shard2of4.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_205222_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260901_221131,PixArt-alpha/PixArt-Sigma-XL-2-1024-MS,,cpu,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,4,,100,2058.8588,7705.1558,0.0486,20588.588,20.5886,0.9714,,,,25|25|25|25,2000.1828|1866.1157|2058.8588|1779.9985,0.012499|0.013397|0.012143|0.014045,dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_221131_shard0of4.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_221131_shard1of4.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_221131_shard2of4.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_221131_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260901_224956,PixArt-alpha/PixArt-Sigma-XL-2-1024-MS,,cuda,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,2,full pipeline resident on GPU,100,70.4063,140.5474,1.4203,704.063,0.7041,28.4065,,,,50|50,70.1411|70.4063,0.712848|0.710164,dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_224956_shard0of2.txt|dit_benchmark_cpuOffload_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_20260901_224956_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260901_232957,stabilityai/stable-diffusion-3.5-medium,,cpu,float32,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.float32,,,,4,,100,6957.0897,27739.9104,0.0144,69570.897,69.5709,0.2875,,,,25|25|25|25,6917.7834|6916.9986|6957.0897|6948.0387,0.003614|0.003614|0.003593|0.003598,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260901_232957_shard0of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260901_232957_shard1of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260901_232957_shard2of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260901_232957_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260902_014209,stabilityai/stable-diffusion-3.5-medium,,cpu,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,4,,100,3859.4518,15099.9799,0.0259,38594.518,38.5945,0.5182,,,,25|25|25|25,3631.6565|3821.9441|3786.9275|3859.4518,0.006884|0.006541|0.006602|0.006478,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260902_014209_shard0of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260902_014209_shard1of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260902_014209_shard2of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260902_014209_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260902_142118,stabilityai/stable-diffusion-3.5-medium,,cuda,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,2,full pipeline resident on GPU,100,134.6299,267.8245,0.7428,1346.299,1.3463,14.8555,,,,50|50,134.6299|133.1946,0.371388|0.375391,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260902_142118_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260902_142118_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260902_142359,stabilityai/stable-diffusion-3.5-large,,cuda,bfloat16,100,,1024x1024,20,3,42,64,disabled,,auto,,torch.bfloat16,,,,2,full pipeline resident on GPU,100,394.5863,773.9935,0.2534,3945.863,3.9459,5.0686,,,,50|50,379.4072|394.5863,0.131785|0.126715,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260902_142359_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260902_142359_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260902_150247,stabilityai/stable-diffusion-3.5-large,,cpu,bfloat16,50,,1024x1024,20,3,42,64,enabled,torch.compile on the transformer submodule,auto,,torch.bfloat16,,,,4,,50,3173.7447,12079.4121,0.0158,63474.894,63.4749,0.3151,,,,13|13|12|12,3095.9674|3173.7447|2870.0420|2939.6580,0.004199|0.004096|0.004181|0.004082,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260902_150247_shard0of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260902_150247_shard1of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260902_150247_shard2of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260902_150247_shard3of4.txt
dit_benchmark_cpuOffload,diffusers,20260904_211140,stabilityai/stable-diffusion-3.5-large,,cpu,float32,30,,1024x1024,20,3,42,86,disabled,,auto,,torch.float32,,,,4,,30,4573.5411,17220.4810,0.0066,152451.370,152.4514,0.1312,,,,8|8|7|7,4555.6513|4573.5411|4049.1616|4042.1270,0.001756|0.001749|0.001729|0.001732,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260904_211140_shard0of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260904_211139_shard1of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260904_211140_shard2of4.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260904_211139_shard3of4.txt
